"","caseid","weight","inputzip","county_fips","NCHS_Code_2013","USR_Classification","HRSA_Classification","Census_Classification","CountyName_Census","MO_Region","votereg","treat_group","QA","QB","consent","POLS001","POLS002","POLS007","POLS003","POLS004","POLS005","POLS006","POLS008","POLS009","POLS010","POLS010_t","POLS011","POLS012","POLS013","POLS014","POLS015","POLS016","POLS017","POLS018","POLS019","POLS020","POLS021","POLS022","POLS023","POLS024","POLS025","POLS026","POLS027","POLS028","POLS029","POLS030","POLS031","POLS032","POLS033","POLS034","POLS035","POLS036","EDU001","EDU002","EDU002_t","EDU003rule","EDU004rule","EDU005rule","EDU006rule","EDU007rule","EDU008rule","EDU009rule","EDU010rule","EDU011rule","EDU012","EDU013","EDU014","EDU015","EDU016","EDU017","EDU018","birthyr","agegroup","gender","race","educ","marstat","employ","faminc_new","incgroup","pid3","pid7","presvote16post","presvote20post","inputstate","ideo5","newsint","religpew","pew_churatd","pew_bornagain","pew_religimp","pew_prayer","ownhome","starttime","endtime"
"41",1910818143,0.603937294065788,65063,29027,4,2,2,2,"Callaway MO",1,1,1,2,1,1,2,5,4,4,4,4,4,2,2,2,"__NA__",4,4,4,4,2,NA,3,4,2,4,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,1,3,"__NA__",14,36,42,34243,39561,43806,26955,30655,40424,1,1,NA,1,1,2,1,1979,3,2,1,3,1,7,4,1,3,4,1,1,29,2,1,11,6,2,3,2,1,2022-08-09 01:03:36,2022-08-09 01:36:05
"42",1910836953,0.910685761769791,65020,29029,6,1,1,2,"Camden MO",3,1,2,2,1,1,2,NA,NA,NA,2,2,4,2,2,3,"__NA__",3,2,2,3,NA,1,2,NA,NA,NA,1,1,1,1,2,NA,2,2,1,1,1,2,3,2,NA,1,2,1,"__NA__",68,71,65,26261,45518,56723,27661,34664,55672,3,2,3,1,1,1,2,1948,1,2,1,3,1,5,97,NA,4,3,2,1,29,3,1,2,1,1,1,1,1,2022-08-09 01:31:35,2022-08-09 01:47:05
"43",1910841975,0.457596119042378,65079,29029,6,1,1,2,"Camden MO",3,1,2,1,1,1,4,NA,NA,NA,1,3,1,1,1,1,"__NA__",4,2,2,2,NA,1,2,NA,NA,NA,2,1,2,2,2,NA,2,2,2,2,2,2,2,2,NA,1,2,1,"__NA__",50,50,50,50036,49858,50570,49858,51104,51104,2,2,1,2,2,2,2,1960,2,2,1,3,1,5,10,3,2,7,2,2,29,5,1,2,4,1,1,1,1,2022-08-09 01:42:31,2022-08-09 01:49:13
"44",1910836741,0.894329268897187,64624,29025,2,3,3,2,"Caldwell MO",2,1,1,1,1,1,3,3,3,3,3,3,3,1,5,1,"__NA__",4,4,3,3,2,NA,1,2,2,5,NA,NA,NA,NA,NA,3,1,1,1,1,1,1,3,3,2,NA,1,12,"Oak Grove School district",75,73,78,62865,69079,58845,72368,69810,78947,3,1,NA,1,1,3,1,1980,3,2,1,4,6,6,2,1,2,7,2,2,29,6,3,1,3,1,2,1,2,2022-08-09 01:28:07,2022-08-09 01:59:39
"45",1909660993,0.342346197932326,64155,29047,2,3,3,1,"Clay MO",5,1,1,1,1,1,1,2,4,4,4,4,4,2,2,2,"__NA__",2,3,3,4,3,NA,3,2,1,4,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,2,2,NA,2,1,"__NA__",48,44,50,31824,27572,35438,21620,18856,30336,1,1,NA,1,1,2,2,1947,1,1,1,3,1,5,3,1,1,1,1,1,29,1,1,1,4,2,2,1,1,2022-08-09 01:46:03,2022-08-09 02:01:18
"46",1910521501,1.40778453447782,64473,29087,6,1,1,2,"Holt MO",2,1,2,1,1,1,4,NA,NA,NA,2,2,1,1,1,4,"__NA__",4,4,3,3,NA,1,1,NA,NA,NA,2,1,2,3,2,NA,1,3,1,1,1,3,1,2,NA,3,1,1,"__NA__",35,40,26,35088,40205,40205,34000,36000,36000,1,2,3,1,3,1,1,1971,2,1,1,3,1,1,8,2,2,6,2,2,29,4,1,1,6,2,3,3,1,2022-08-09 01:56:21,2022-08-09 02:06:19
"47",1910846593,0.916375912104721,64029,29095,1,4,2,1,"Jackson MO",5,1,2,1,1,1,4,NA,NA,NA,3,3,1,1,1,4,"__NA__",4,3,3,4,NA,2,2,NA,NA,NA,2,2,2,2,2,NA,2,2,1,1,1,2,2,2,NA,1,2,3,"__NA__",62,56,56,49808,43856,58311,37478,36415,42793,2,1,1,2,2,2,2,1957,1,1,1,3,1,1,12,3,3,5,2,2,29,4,1,1,2,1,1,1,1,2022-08-09 01:55:14,2022-08-09 02:06:20
"48",1910846361,1.09339862242282,63119,29189,2,3,3,1,"St. Louis MO",6,1,1,1,1,1,1,3,4,4,4,4,4,2,2,3,"__NA__",3,3,2,3,3,NA,2,2,1,3,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,2,6,"__NA__",70,35,50,50067,40995,55108,40323,34946,40323,1,2,NA,1,1,2,2,1950,1,1,1,6,1,5,11,3,1,1,1,1,29,2,1,9,6,2,4,7,1,2022-08-09 01:52:44,2022-08-09 02:06:52
"49",1910542531,1.62262075590757,64081,29095,1,4,2,1,"Jackson MO",5,1,1,1,1,1,4,4,1,2,2,2,2,1,3,4,"__NA__",4,2,2,3,2,NA,2,2,1,4,NA,NA,NA,NA,NA,1,3,2,1,1,1,1,1,2,2,NA,2,3,"__NA__",80,70,70,50339,42049,62669,45875,38647,62457,2,2,NA,2,2,2,2,1955,1,1,1,6,1,1,14,3,2,7,2,2,29,3,1,1,2,2,1,1,1,2022-08-09 02:03:22,2022-08-09 02:13:00
"50",1908769009,0.911192070844736,63901,29023,5,1,1,2,"Butler MO",4,1,1,1,1,1,4,3,2,2,1,4,1,1,1,1,"__NA__",4,3,2,2,3,NA,2,2,2,2,NA,NA,NA,NA,NA,1,3,2,3,3,3,3,1,2,3,NA,2,5,"__NA__",64,56,61,52083,55556,79545,32197,41667,67235,1,1,NA,1,2,2,1,1960,2,2,1,4,1,1,9,2,2,7,2,2,29,4,1,1,3,1,1,3,1,2022-08-09 02:09:00,2022-08-09 02:20:10
"51",1910855413,0.397182858727764,63011,29189,2,3,3,1,"St. Louis MO",6,1,2,2,1,1,1,NA,NA,NA,3,3,4,2,2,2,"__NA__",2,3,3,4,NA,2,3,NA,NA,NA,1,2,1,1,1,NA,1,1,1,1,1,1,1,3,NA,2,2,2,"__NA__",80,50,51,51444,40454,49951,38933,36030,40054,1,1,3,1,1,2,1,1959,2,2,1,5,1,1,6,2,1,1,1,1,29,1,1,11,6,2,3,6,2,2022-08-09 02:23:46,2022-08-09 02:37:59
"52",1910805087,1.13553304117998,63401,29127,5,1,1,1,"Marion MO",1,1,2,1,1,1,1,NA,NA,NA,1,4,4,2,2,1,"__NA__",3,2,1,2,NA,1,2,NA,NA,NA,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,2,2,1,"__NA__",20,35,60,35038,45139,55240,25253,35038,50189,1,1,1,1,1,1,1,1962,2,1,1,4,6,5,3,1,3,3,2,1,29,3,1,1,6,2,3,3,2,2022-08-09 02:23:01,2022-08-09 02:42:11
"53",1910454097,1.05394430590316,63640,29187,5,1,1,1,"St. Francois MO",4,1,1,2,1,1,2,3,4,4,3,3,4,2,5,5,"cooperation",3,4,2,3,3,NA,3,2,3,4,NA,NA,NA,NA,NA,3,1,1,1,1,1,3,1,2,2,NA,2,2,"__NA__",60,40,50,38222,38010,62669,34821,35953,47788,1,2,NA,1,3,2,2,1953,1,2,1,6,1,5,8,2,3,3,1,1,29,3,1,1,2,2,2,1,1,2022-08-09 02:25:34,2022-08-09 02:43:35
"54",1910805117,0.616235156128411,65655,29153,6,1,1,2,"Ozark MO",3,1,1,1,1,1,4,3,1,2,2,2,1,1,1,3,"__NA__",4,3,2,2,2,NA,1,2,2,3,NA,NA,NA,NA,NA,2,3,3,3,1,1,3,1,2,2,NA,2,2,"__NA__",36,61,63,33514,38647,56159,32911,38949,53695,1,2,NA,1,2,3,1,1967,2,1,1,6,1,1,8,2,3,5,2,2,29,4,1,1,2,1,1,2,1,2022-08-09 02:28:44,2022-08-09 02:45:34
"55",1910792815,1.62976289011897,65483,29215,6,1,1,2,"Texas MO",4,1,1,2,1,1,4,4,2,2,1,2,2,1,1,1,"__NA__",4,3,3,3,3,NA,2,2,2,3,NA,NA,NA,NA,NA,1,2,2,2,2,3,2,3,2,2,NA,2,2,"__NA__",20,24,29,34153,37910,63525,34620,36885,56694,1,1,NA,3,2,1,1,1965,2,1,1,1,1,6,5,1,2,6,7,2,29,4,2,1,6,1,1,1,1,2022-08-08 23:55:12,2022-08-09 02:48:56
"56",1910656105,0.916375912104721,64784,29217,6,1,1,2,"Vernon MO",3,1,1,1,1,1,4,3,2,2,2,5,2,1,1,1,"__NA__",4,3,2,2,3,NA,2,2,2,2,NA,NA,NA,NA,NA,1,2,2,3,3,1,3,3,2,2,NA,2,6,"__NA__",20,30,40,42878,62649,62861,37351,49256,61798,3,1,NA,1,2,2,2,1955,1,1,1,3,1,5,4,1,2,6,2,2,29,4,1,1,5,1,1,1,1,2022-08-09 02:47:20,2022-08-09 02:58:05
"57",1910842013,0.550678252233581,65721,29043,3,2,2,1,"Christian MO",3,1,2,1,1,1,2,NA,NA,NA,3,3,4,2,2,5,"GOP Facism",2,2,2,2,NA,2,4,NA,NA,NA,1,2,1,1,1,NA,1,1,1,1,1,1,1,1,NA,2,1,4,"__NA__",35,35,33,56116,52419,82325,42003,36290,52419,1,1,1,1,1,2,1,1967,2,1,1,6,3,1,8,2,1,1,7,1,29,3,1,10,5,2,4,7,1,2022-08-09 02:59:59,2022-08-09 03:06:47
"58",1910861761,1.6707193204663,63901,29023,5,1,1,2,"Butler MO",4,1,2,1,1,1,4,NA,NA,NA,1,4,1,1,1,1,"__NA__",4,3,2,2,NA,2,2,NA,NA,NA,2,1,3,1,2,NA,3,2,3,1,3,3,1,2,NA,1,2,5,"__NA__",60,43,63,46086,54609,65972,39141,38194,45139,1,1,3,1,2,2,1,1960,2,1,1,1,1,1,8,2,2,7,2,2,29,4,1,1,4,1,1,3,1,2022-08-09 02:39:28,2022-08-09 03:09:04
"59",1910860091,0.229583875277296,65483,29215,6,1,1,2,"Texas MO",4,1,1,1,1,1,4,4,4,1,4,4,4,2,2,2,"__NA__",4,4,3,3,4,NA,3,4,4,4,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,2,2,"__NA__",52,52,52,40000,70000,59962,2000,30000,72335,1,2,NA,1,1,2,1,1989,3,2,1,2,5,6,1,1,1,1,2,2,29,1,1,1,1,1,1,1,2,2022-08-09 03:14:36,2022-08-09 03:23:57
"60",1910805135,0.701051515901969,64030,29095,1,4,2,1,"Jackson MO",5,1,2,2,1,1,2,NA,NA,NA,3,3,4,2,2,1,"__NA__",4,4,3,4,NA,4,4,NA,NA,NA,2,2,1,1,2,NA,1,1,1,1,1,1,1,1,NA,2,2,1,"__NA__",44,53,68,36655,34375,37721,32826,33538,36501,1,1,1,1,3,3,2,1968,2,2,2,6,5,1,6,2,1,1,1,1,29,2,1,12,2,1,1,2,1,2022-08-09 02:56:06,2022-08-09 03:41:28
"61",1910542551,1.05394430590316,64465,29049,2,3,3,2,"Clinton MO",2,1,1,1,1,1,2,2,4,4,3,3,4,2,2,5,"Missouri government needs to restore some sanity and return to moderate values that represent residents of the state. Currently, Missouri is a national embarrassment.",3,3,2,3,2,NA,4,1,1,2,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,2,3,"__NA__",20,30,40,35565,48320,61288,32376,37903,47257,1,3,NA,1,3,2,2,1952,1,2,1,6,6,5,11,3,1,2,1,1,29,3,2,1,3,2,1,2,1,2022-08-09 03:11:42,2022-08-09 03:46:31
"62",1910796561,0.328346778270462,65616,29213,5,1,1,1,"Taney MO",3,1,2,1,1,1,1,NA,NA,NA,4,4,4,3,3,4,"__NA__",3,4,5,3,NA,4,4,NA,NA,NA,1,2,1,1,2,NA,1,1,1,1,1,1,1,1,NA,2,2,2,"__NA__",18,9,67,26872,28276,51630,25664,25966,37138,1,1,1,1,1,2,1,1979,3,2,3,5,1,1,4,1,1,1,1,1,29,1,1,9,6,2,4,7,2,2022-08-09 04:00:52,2022-08-09 04:11:45
"63",1910882773,0.474175133063941,64052,29095,1,4,2,1,"Jackson MO",5,1,1,1,1,1,3,3,4,4,4,4,4,2,2,2,"__NA__",4,5,3,4,2,NA,4,3,4,3,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,2,1,"__NA__",40,29,50,35533,40292,56164,28553,34264,45051,1,3,NA,1,1,2,1,1996,4,2,1,5,1,2,6,2,4,3,3,1,29,1,1,11,5,2,3,7,1,2022-08-09 04:09:39,2022-08-09 04:16:15
"64",1910871917,1.70366898480802,64804,29097,4,2,2,1,"Jasper MO",3,1,2,1,1,1,4,NA,NA,NA,2,2,1,1,1,5,"Fighting back Federal over reach and taking back state rights and power",4,3,3,3,NA,3,1,NA,NA,NA,2,3,3,2,2,NA,1,1,1,1,1,3,1,2,NA,3,2,3,"__NA__",60,50,40,65000,75000,75000,37599,37811,50000,2,1,1,2,2,3,1,1963,2,1,7,5,1,1,12,3,3,4,6,2,29,4,1,12,2,2,1,1,1,2022-08-09 03:33:00,2022-08-09 04:18:44
"65",1909771743,1.24509920139096,65753,29043,3,2,2,1,"Christian MO",3,1,1,1,1,1,4,4,1,2,2,4,1,4,5,1,"__NA__",4,3,3,4,2,NA,2,1,1,2,NA,NA,NA,NA,NA,1,2,2,2,2,3,2,2,2,1,NA,2,5,"__NA__",20,31,40,57036,49170,74468,44919,41305,56398,3,1,NA,2,2,1,2,1952,1,1,1,5,1,5,5,1,3,4,2,2,29,4,1,1,5,2,3,6,1,2022-08-09 04:18:15,2022-08-09 04:34:00
"66",1910764577,0.769335513029895,64030,29095,1,4,2,1,"Jackson MO",5,1,2,2,1,1,5,NA,NA,NA,3,3,5,4,5,2,"__NA__",4,4,4,4,NA,4,4,NA,NA,NA,2,2,3,1,2,NA,3,3,1,1,1,3,3,3,NA,3,1,1,"__NA__",52,50,49,41561,42513,44734,43464,45368,45685,1,3,3,3,1,2,1,1982,3,1,2,4,1,1,9,2,4,4,7,6,29,6,7,11,1,1,1,1,2,2022-08-09 04:39:17,2022-08-09 04:50:33
"67",1910457819,1.10456853193389,64015,29095,1,4,2,1,"Jackson MO",5,1,2,1,1,1,3,NA,NA,NA,2,5,5,1,1,1,"__NA__",4,4,3,3,NA,2,2,NA,NA,NA,2,2,1,1,2,NA,3,2,3,3,1,3,1,2,NA,3,2,12,"Grain Valley R1",57,41,48,44355,40659,55108,34274,32594,52083,1,2,1,1,2,2,1,1971,2,2,1,3,4,5,97,NA,5,4,2,2,29,3,2,1,4,1,2,2,1,2022-08-09 04:22:12,2022-08-09 04:53:34
"68",1910851663,0.966814085411065,65601,29167,3,2,2,2,"Polk MO",3,1,1,1,1,1,4,4,2,2,2,4,2,1,1,1,"__NA__",4,3,5,5,3,NA,2,1,1,3,NA,NA,NA,NA,NA,1,2,2,2,2,1,2,2,2,2,NA,2,3,"__NA__",27,39,50,37104,40380,50403,26210,31586,37970,1,1,NA,2,2,1,1,1968,2,2,1,3,1,5,8,2,2,5,2,2,29,4,1,12,2,1,1,1,1,2022-08-09 05:23:15,2022-08-09 05:34:51
"69",1910457129,1.09631918944091,65559,29161,5,1,1,1,"Phelps MO",4,1,2,2,2,1,4,NA,NA,NA,2,2,2,1,1,1,"__NA__",3,2,5,5,NA,2,2,NA,NA,NA,2,1,3,1,2,NA,2,2,3,3,1,3,3,2,NA,1,2,4,"__NA__",11,20,61,38010,50977,63520,26530,36947,52465,1,3,3,1,1,2,1,1945,1,1,1,5,1,5,97,NA,2,6,2,2,29,4,2,12,1,1,1,3,1,2022-08-09 05:27:06,2022-08-09 05:37:27
"70",1910542647,0.509337891676237,63111,29510,1,4,2,1,"St. Louis city MO",6,1,2,2,1,1,2,NA,NA,NA,4,3,4,2,2,2,"__NA__",3,3,4,4,NA,4,4,NA,NA,NA,2,2,1,1,1,NA,1,1,1,1,1,1,1,1,NA,2,2,1,"__NA__",37,32,33,40136,37646,46418,27412,27047,29971,1,3,2,1,1,3,1,1986,3,2,1,5,1,1,9,2,1,1,1,1,29,1,2,10,5,2,3,5,1,2022-08-09 03:42:26,2022-08-09 13:48:36
"71",1910542671,0.569875881337435,65775,29091,5,1,1,2,"Howell MO",4,1,1,1,1,1,1,2,4,3,4,4,4,2,2,1,"__NA__",2,2,2,2,3,NA,3,2,3,2,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,3,2,NA,2,10,"__NA__",31,38,27,38328,33014,39604,35990,29825,41305,1,2,NA,1,3,1,2,1962,2,1,1,6,3,4,2,1,1,1,1,1,29,3,1,1,5,1,3,3,1,2022-08-09 06:32:33,2022-08-09 06:40:08
"72",1909612899,0.463966616840456,65804,29077,3,2,2,1,"Greene MO",3,1,1,2,1,1,1,3,4,4,4,4,4,2,2,3,"__NA__",4,4,3,4,4,NA,4,3,3,4,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,1,2,"__NA__",69,41,79,57322,45450,62244,40780,37584,63732,1,1,NA,1,1,2,1,1968,2,1,1,5,1,9,1,1,1,1,1,1,29,1,2,10,6,2,4,7,3,2022-08-09 06:32:04,2022-08-09 06:44:07
"73",1910926685,0.786322339048908,64112,29095,1,4,2,1,"Jackson MO",5,1,2,1,1,1,2,NA,NA,NA,4,4,4,2,2,5,"Racism",4,4,4,4,NA,4,4,NA,NA,NA,2,2,1,1,1,NA,1,1,1,1,1,1,1,1,NA,2,2,1,"__NA__",50,50,50,63307,56717,58418,74362,52040,47363,3,1,1,1,1,1,1,1987,3,2,2,5,5,9,1,1,1,1,7,1,29,2,4,11,6,2,4,7,2,2022-08-09 06:38:15,2022-08-09 06:44:28
"74",1910947591,0.309470225745505,65109,29051,4,2,2,1,"Cole MO",1,1,2,1,1,1,4,NA,NA,NA,1,3,1,1,1,4,"__NA__",4,2,2,3,NA,2,2,NA,NA,NA,2,1,2,2,2,NA,2,2,2,2,1,3,3,2,NA,1,2,4,"__NA__",60,50,53,46705,51594,61798,36076,36785,40540,2,1,1,1,1,1,2,1969,2,1,1,6,5,1,7,2,2,7,2,2,29,5,1,1,1,1,1,1,2,2022-08-09 07:33:16,2022-08-09 07:46:20
"75",1910426147,0.678001398333186,64063,29095,1,4,2,1,"Jackson MO",5,1,1,3,2,1,3,4,4,5,4,4,4,2,2,1,"__NA__",4,3,2,3,2,NA,2,3,1,3,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,2,1,"__NA__",25,40,50,38445,46088,60301,42686,47576,54804,1,1,NA,1,1,3,2,1986,3,2,2,4,5,1,2,1,1,2,7,1,29,2,3,11,6,2,2,5,2,2022-08-09 07:39:34,2022-08-09 07:46:55
"76",1910894841,0.439681216597363,65233,29053,6,1,1,2,"Cooper MO",2,1,2,3,2,1,2,NA,NA,NA,2,3,4,2,3,4,"__NA__",4,4,2,3,NA,2,3,NA,NA,NA,2,2,1,1,3,NA,1,1,1,1,1,3,1,1,NA,2,2,2,"__NA__",44,54,75,50073,57749,88450,36550,48977,81140,1,1,1,1,1,1,1,1973,2,2,1,2,2,1,3,1,3,3,6,1,29,3,2,11,5,2,4,2,2,2022-08-09 08:56:19,2022-08-09 09:05:17
"77",1910987483,0.521834776837235,64080,29037,2,3,3,1,"Cass MO",5,1,1,2,1,1,4,4,4,4,1,1,1,1,5,1,"__NA__",4,4,1,1,3,NA,1,4,2,2,NA,NA,NA,NA,NA,3,2,2,1,1,1,2,1,2,1,NA,2,5,"__NA__",61,70,79,50772,49915,63131,50155,50163,50376,1,2,NA,1,2,2,2,1962,2,2,1,2,1,6,4,1,2,7,2,2,29,5,4,10,6,2,4,7,1,2022-08-09 09:16:10,2022-08-09 09:33:11
"78",1910741107,0.262496964540202,65633,29209,5,1,1,2,"Stone MO",3,1,1,1,1,1,1,2,4,4,4,4,4,2,2,1,"__NA__",3,4,4,4,2,NA,5,2,1,4,NA,NA,NA,NA,NA,4,2,2,1,1,1,3,1,2,2,NA,2,2,"__NA__",28,63,75,59135,44416,69618,59701,47753,73834,3,2,NA,1,2,1,1,1967,2,2,1,2,1,1,3,1,3,4,7,1,29,1,2,1,5,1,1,8,1,2022-08-09 10:06:55,2022-08-09 10:21:06
"79",1910434955,0.579697010668289,65717,29229,6,1,1,2,"Wright MO",3,1,2,1,1,1,4,NA,NA,NA,1,2,1,1,1,1,"__NA__",4,2,4,4,NA,1,1,NA,NA,NA,2,1,2,2,2,NA,2,2,2,2,2,2,2,2,NA,1,1,4,"__NA__",50,60,60,37159,37372,42686,27380,28018,30782,3,2,1,2,2,2,3,1975,2,1,1,5,1,1,6,2,2,7,2,2,29,5,1,1,1,1,1,1,1,2022-08-09 11:19:43,2022-08-09 11:28:10
"80",1911056995,1.23355134135601,63116,29510,1,4,2,1,"St. Louis city MO",6,1,2,1,1,1,3,NA,NA,NA,3,3,3,4,5,1,"__NA__",4,4,3,3,NA,4,4,NA,NA,NA,2,2,3,1,2,NA,1,3,1,1,1,3,3,3,NA,2,2,1,"__NA__",61,72,41,61975,63725,72129,50070,61975,74230,2,1,1,2,2,2,2,1929,1,2,1,4,3,5,97,NA,2,6,1,2,29,3,3,1,2,1,1,1,1,2022-08-09 11:40:28,2022-08-09 11:49:11
"81",1911109723,0.496254919073941,65807,29077,3,2,2,1,"Greene MO",3,1,1,1,1,1,4,2,1,1,1,1,1,1,1,5,"Crime",3,2,1,1,3,NA,1,1,1,1,NA,NA,NA,NA,NA,5,3,3,3,3,3,3,3,2,3,NA,2,2,"__NA__",71,60,49,35990,37903,23447,36415,38541,35990,1,2,NA,2,2,2,2,1958,2,2,1,5,1,1,11,3,2,7,2,2,29,5,2,1,1,1,1,1,1,2022-08-09 11:44:16,2022-08-09 11:51:29
"82",1910796465,1.48136115638491,64804,29097,4,2,2,1,"Jasper MO",3,1,1,1,1,1,4,4,2,2,2,2,2,4,5,4,"__NA__",2,1,3,3,3,NA,2,1,1,1,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,2,2,2,NA,2,3,"__NA__",30,51,70,50446,67028,74468,45557,51509,63626,1,2,NA,3,2,1,2,1957,1,1,1,2,5,5,2,1,3,4,2,2,29,4,1,12,1,1,1,2,1,2022-08-09 11:35:47,2022-08-09 11:52:48
"83",1910842057,1.23956484593516,65565,29055,6,1,1,2,"Crawford MO",4,1,1,1,1,1,4,3,1,2,2,2,2,1,1,2,"__NA__",4,3,4,4,3,NA,3,4,3,3,NA,NA,NA,NA,NA,2,3,2,1,1,1,2,1,2,2,NA,2,5,"__NA__",30,50,60,51216,64183,50790,32083,38673,38035,1,2,NA,3,2,3,1,1965,2,1,1,3,1,5,4,1,2,7,2,2,29,4,2,2,7,2,1,1,1,2022-08-09 11:42:36,2022-08-09 11:53:38
"84",1911109737,0.7145015762393,65109,29051,4,2,2,1,"Cole MO",1,1,2,2,1,1,2,NA,NA,NA,4,3,4,2,2,4,"__NA__",3,4,3,3,NA,3,4,NA,NA,NA,1,2,1,1,2,NA,1,1,1,1,1,2,1,1,NA,2,2,4,"__NA__",47,47,48,36838,36424,47599,33113,36838,33940,1,2,2,1,1,2,2,1961,2,1,1,5,1,6,5,1,1,1,1,1,29,3,2,1,5,2,2,5,1,2022-08-09 11:50:54,2022-08-09 12:04:18
"85",1911132735,0.499241204947061,65049,29029,6,1,1,2,"Camden MO",3,1,1,1,1,1,4,3,1,2,2,2,1,1,1,1,"__NA__",4,3,3,3,3,NA,2,2,1,3,NA,NA,NA,NA,NA,1,2,2,3,3,1,2,2,2,3,NA,2,1,"__NA__",86,54,51,50872,68304,61288,42156,30676,37266,2,1,NA,2,2,3,1,1949,1,2,1,4,4,5,5,1,3,5,2,2,29,5,1,1,1,1,1,1,1,2022-08-09 11:59:31,2022-08-09 12:10:22
"86",1911136343,0.485529217686745,63376,29183,2,3,3,1,"St. Charles MO",6,1,1,2,1,1,4,3,2,2,2,2,1,1,1,1,"__NA__",4,3,3,3,2,NA,2,2,2,2,NA,NA,NA,NA,NA,1,3,3,3,3,3,3,3,3,2,NA,1,1,"__NA__",80,60,75,47154,50760,54369,38657,41195,43754,3,2,NA,2,2,2,2,1970,2,2,1,3,3,1,6,2,2,7,2,2,29,5,2,1,3,1,1,1,1,2022-08-09 12:14:07,2022-08-09 12:27:21
"87",1910524571,0.232188025279985,65627,29213,5,1,1,1,"Taney MO",3,1,2,1,1,1,4,NA,NA,NA,3,2,2,1,1,1,"__NA__",4,4,1,3,NA,2,1,NA,NA,NA,2,3,1,1,3,NA,2,2,3,1,1,2,3,2,NA,1,1,1,"__NA__",85,92,61,45868,50420,45168,32563,34664,28711,1,1,3,1,1,1,1,1984,3,2,1,2,1,7,3,1,2,7,2,2,29,5,3,1,3,2,1,1,1,2022-08-09 12:14:24,2022-08-09 12:28:23
"88",1911158501,0.882712106329124,64137,29095,1,4,2,1,"Jackson MO",5,1,2,1,1,1,4,NA,NA,NA,2,2,1,1,1,4,"__NA__",4,3,4,3,NA,4,3,NA,NA,NA,2,1,2,2,2,NA,3,3,1,1,1,2,2,2,NA,3,2,1,"__NA__",60,30,35,50359,44194,62476,49084,44832,53123,2,1,1,2,2,1,3,1960,2,1,1,5,5,1,97,NA,2,6,2,2,29,3,1,2,2,2,2,2,1,2022-08-09 12:22:08,2022-08-09 12:35:24
"89",1911158981,0.583592224984692,64082,29095,1,4,2,1,"Jackson MO",5,1,1,2,1,1,5,3,4,4,4,4,4,2,5,3,"__NA__",3,3,1,3,3,NA,3,2,3,4,NA,NA,NA,NA,NA,4,1,1,1,1,1,1,1,1,2,NA,1,3,"__NA__",62,30,42,42675,37970,57460,36626,35954,41667,1,2,NA,1,1,2,1,1982,3,2,1,3,1,1,11,3,1,1,7,1,29,2,2,10,6,2,4,6,1,2022-08-09 12:30:56,2022-08-09 12:39:09
"90",1910804999,1.16085623284379,65802,29077,3,2,2,1,"Greene MO",3,1,2,1,2,1,2,NA,NA,NA,2,5,2,2,5,2,"__NA__",2,5,2,2,NA,2,2,NA,NA,NA,3,3,1,3,2,NA,1,3,3,3,1,2,3,2,NA,3,1,1,"__NA__",60,55,56,104532,104508,104898,63962,62865,61038,1,3,1,1,3,3,1,1982,3,2,1,5,1,1,97,NA,1,2,2,1,29,3,3,2,7,1,2,4,1,2022-08-09 12:07:59,2022-08-09 12:43:35
"91",1911136377,1.34254648427654,63080,29071,2,3,3,2,"Franklin MO",1,1,2,2,2,1,2,NA,NA,NA,3,3,4,2,2,1,"__NA__",4,4,2,3,NA,3,2,NA,NA,NA,2,2,1,1,2,NA,1,3,1,1,1,1,1,3,NA,2,2,8,"__NA__",30,30,30,61553,75758,55871,60290,56503,56818,1,1,1,1,1,1,2,1954,1,1,1,2,1,5,5,1,1,2,7,1,29,3,3,11,6,2,4,7,1,2022-08-09 12:36:09,2022-08-09 12:57:20
"92",1911083845,0.7607529006813,64067,29107,2,3,3,2,"Lafayette MO",2,1,2,2,1,1,2,NA,NA,NA,4,3,4,2,2,2,"__NA__",3,3,3,3,NA,3,4,NA,NA,NA,1,2,3,1,1,NA,1,1,1,1,1,3,3,2,NA,2,2,2,"__NA__",21,32,35,36616,49307,51136,30283,31028,39551,3,1,2,1,1,3,2,1970,2,2,1,5,1,2,5,1,1,1,1,1,29,2,1,11,5,2,4,5,1,2022-08-09 12:48:41,2022-08-09 13:02:15
